OverallQual,OverallQual,TotalArea,GrLivArea,GrLivArea,GarageCars,TotalBathrooms,TotalBsmtSF,1stFlrSF,YearBuilt,QualityToAreaRatio,GrLivArea,GrLivArea,OverallQual,OverallQual,GrLivArea OverallQual,SalePrice
8.0,8.0,3166.0,1600.0,1600.0,3.0,2.0,1566.0,1600.0,2007.0,0.002526847757422615,1600.0,1600.0,8.0,8.0,12800.0,256300
5.0,5.0,1800.0,900.0,900.0,2.0,1.5,900.0,900.0,1951.0,0.002777777777777778,900.0,900.0,5.0,5.0,4500.0,134800
8.0,8.0,3408.0,1704.0,1704.0,3.0,3.0,1704.0,1704.0,2007.0,0.002347417840375587,1704.0,1704.0,8.0,8.0,13632.0,306000
5.0,5.0,3084.0,1600.0,1600.0,1.0,2.0,1484.0,1600.0,1957.0,0.001621271076523995,1600.0,1600.0,5.0,5.0,8000.0,207500
4.0,4.0,1040.0,520.0,520.0,1.0,1.0,520.0,520.0,1927.0,0.0038461538461538464,520.0,520.0,4.0,4.0,2080.0,68500
4.0,4.0,1966.0,1317.0,1317.0,1.0,1.0,649.0,649.0,1920.0,0.002034587995930824,1317.0,1317.0,4.0,4.0,5268.0,40000
5.0,5.0,2456.0,1228.0,1228.0,1.0,1.5,1228.0,1228.0,1966.0,0.002035830618892508,1228.0,1228.0,5.0,5.0,6140.0,149350
8.0,8.0,2468.0,1234.0,1234.0,2.0,2.0,1234.0,1234.0,2007.0,0.0032414910858995136,1234.0,1234.0,8.0,8.0,9872.0,179900
5.0,5.0,3098.0,1700.0,1700.0,2.0,2.0,1398.0,1700.0,1959.0,0.0016139444803098773,1700.0,1700.0,5.0,5.0,8500.0,165500
9.0,9.0,3122.0,1561.0,1561.0,2.0,3.0,1561.0,1561.0,2005.0,0.0028827674567584883,1561.0,1561.0,9.0,9.0,14049.0,277500
8.0,8.0,3569.0,2452.0,2452.0,3.0,3.5,1117.0,1132.0,2004.0,0.002241524236480807,2452.0,2452.0,8.0,8.0,19616.0,309000
5.0,5.0,2194.0,1097.0,1097.0,2.0,1.5,1097.0,1097.0,1994.0,0.0022789425706472195,1097.0,1097.0,5.0,5.0,5485.0,145000
5.0,5.0,2594.0,1297.0,1297.0,2.0,1.5,1297.0,1297.0,1954.0,0.0019275250578257518,1297.0,1297.0,5.0,5.0,6485.0,153000
5.0,5.0,2114.0,1057.0,1057.0,1.0,2.0,1057.0,1057.0,1953.0,0.0023651844843897824,1057.0,1057.0,5.0,5.0,5285.0,109000
4.0,4.0,1152.0,1152.0,1152.0,0.0,2.0,0.0,1152.0,1955.0,0.003472222222222222,1152.0,1152.0,4.0,4.0,4608.0,82000
6.0,6.0,2412.0,1324.0,1324.0,2.0,2.0,1088.0,1324.0,1965.0,0.0024875621890547263,1324.0,1324.0,6.0,6.0,7944.0,160000
5.0,5.0,2678.0,1328.0,1328.0,1.0,2.0,1350.0,1328.0,1959.0,0.0018670649738610904,1328.0,1328.0,5.0,5.0,6640.0,170000
5.0,5.0,1724.0,884.0,884.0,2.0,2.0,840.0,884.0,1983.0,0.002900232018561485,884.0,884.0,5.0,5.0,4420.0,144000
5.0,5.0,1876.0,938.0,938.0,1.0,2.0,938.0,938.0,1975.0,0.0026652452025586353,938.0,938.0,5.0,5.0,4690.0,130250
5.0,5.0,2300.0,1150.0,1150.0,1.0,2.0,1150.0,1150.0,1959.0,0.002173913043478261,1150.0,1150.0,5.0,5.0,5750.0,141000
9.0,9.0,3504.0,1752.0,1752.0,2.0,3.0,1752.0,1752.0,2005.0,0.0025684931506849314,1752.0,1752.0,9.0,9.0,15768.0,319900
7.0,7.0,3583.0,2149.0,2149.0,2.0,2.5,1434.0,1518.0,2003.0,0.0019536701088473346,2149.0,2149.0,7.0,7.0,15043.0,239686
8.0,8.0,3312.0,1656.0,1656.0,3.0,2.0,1656.0,1656.0,2006.0,0.0024154589371980675,1656.0,1656.0,8.0,8.0,13248.0,249700
4.0,4.0,2188.0,1452.0,1452.0,0.0,2.0,736.0,736.0,1920.0,0.0018281535648994515,1452.0,1452.0,4.0,4.0,5808.0,113000
5.0,5.0,1910.0,955.0,955.0,1.0,2.0,955.0,955.0,1966.0,0.002617801047120419,955.0,955.0,5.0,5.0,4775.0,127000
6.0,6.0,2264.0,1470.0,1470.0,2.0,2.5,794.0,794.0,1997.0,0.00265017667844523,1470.0,1470.0,6.0,6.0,8820.0,177000
6.0,6.0,1632.0,1176.0,1176.0,2.0,1.0,816.0,816.0,1934.0,0.003676470588235294,1176.0,1176.0,6.0,6.0,7056.0,114500
5.0,5.0,1632.0,816.0,816.0,2.0,2.0,816.0,816.0,1963.0,0.0030637254901960784,816.0,816.0,5.0,5.0,4080.0,110000
9.0,9.0,3684.0,1842.0,1842.0,3.0,2.5,1842.0,1842.0,1981.0,0.0024429967426710096,1842.0,1842.0,9.0,9.0,16578.0,385000
5.0,5.0,1744.0,1360.0,1360.0,2.0,1.0,384.0,1360.0,1955.0,0.0028669724770642203,1360.0,1360.0,5.0,5.0,6800.0,130000
6.0,6.0,2850.0,1425.0,1425.0,2.0,2.0,1425.0,1425.0,1964.0,0.002105263157894737,1425.0,1425.0,6.0,6.0,8550.0,180500
8.0,8.0,2709.0,1739.0,1739.0,2.0,3.5,970.0,983.0,1999.0,0.0029531192321889995,1739.0,1739.0,8.0,8.0,13912.0,172500
7.0,7.0,2580.0,1720.0,1720.0,2.0,2.5,860.0,860.0,2004.0,0.0027131782945736434,1720.0,1720.0,7.0,7.0,12040.0,196500
10.0,10.0,4355.0,2945.0,2945.0,3.0,3.5,1410.0,1426.0,2006.0,0.002296211251435132,2945.0,2945.0,10.0,10.0,29450.0,438780
5.0,5.0,1560.0,780.0,780.0,1.0,1.0,780.0,780.0,1972.0,0.003205128205128205,780.0,780.0,5.0,5.0,3900.0,124900
6.0,6.0,2316.0,1158.0,1158.0,2.0,2.5,1158.0,1158.0,2004.0,0.0025906735751295338,1158.0,1158.0,6.0,6.0,6948.0,158000
5.0,5.0,1641.0,1111.0,1111.0,1.0,1.0,530.0,581.0,1920.0,0.0030469226081657527,1111.0,1111.0,5.0,5.0,5555.0,101000
8.0,8.0,2740.0,1370.0,1370.0,2.0,2.0,1370.0,1370.0,2006.0,0.00291970802919708,1370.0,1370.0,8.0,8.0,10960.0,202500
7.0,7.0,2286.0,1710.0,1710.0,2.0,2.0,576.0,902.0,1921.0,0.0030621172353455816,1710.0,1710.0,7.0,7.0,11970.0,140000
7.0,7.0,3091.0,2034.0,2034.0,2.0,3.5,1057.0,1057.0,1997.0,0.002264639275315432,2034.0,2034.0,7.0,7.0,14238.0,219500
8.0,8.0,3616.0,2473.0,2473.0,3.0,2.5,1143.0,1143.0,2004.0,0.0022123893805309734,2473.0,2473.0,8.0,8.0,19784.0,317000
7.0,7.0,4154.0,2207.0,2207.0,2.0,3.0,1947.0,2207.0,1970.0,0.001685122773230621,2207.0,2207.0,7.0,7.0,15449.0,180000
7.0,7.0,2932.0,1479.0,1479.0,2.0,3.0,1453.0,1479.0,2003.0,0.0023874488403819918,1479.0,1479.0,7.0,7.0,10353.0,226000
4.0,4.0,1494.0,747.0,747.0,1.0,1.0,747.0,747.0,1945.0,0.002677376171352075,747.0,747.0,4.0,4.0,2988.0,80000
7.0,7.0,3591.0,2287.0,2287.0,2.0,2.0,1304.0,1304.0,1953.0,0.001949317738791423,2287.0,2287.0,7.0,7.0,16009.0,225000
7.0,7.0,4446.0,2223.0,2223.0,2.0,3.0,2223.0,2223.0,1973.0,0.0015744489428699954,2223.0,2223.0,7.0,7.0,15561.0,244000
4.0,4.0,1690.0,845.0,845.0,2.0,2.0,845.0,845.0,1982.0,0.002366863905325444,845.0,845.0,4.0,4.0,3380.0,129500
7.0,7.0,2550.0,1718.0,1718.0,2.0,2.5,832.0,885.0,1998.0,0.0027450980392156863,1718.0,1718.0,7.0,7.0,12026.0,185000
5.0,5.0,2172.0,1086.0,1086.0,2.0,2.0,1086.0,1086.0,1954.0,0.0023020257826887663,1086.0,1086.0,5.0,5.0,5430.0,144900
3.0,3.0,2445.0,1605.0,1605.0,1.0,2.0,840.0,840.0,1915.0,0.001226993865030675,1605.0,1605.0,3.0,3.0,4815.0,107400
4.0,4.0,1450.0,988.0,988.0,1.0,2.0,462.0,526.0,1973.0,0.002758620689655172,988.0,988.0,4.0,4.0,3952.0,91000
4.0,4.0,1904.0,952.0,952.0,1.0,1.0,952.0,952.0,1956.0,0.0021008403361344537,952.0,952.0,4.0,4.0,3808.0,135750
5.0,5.0,1957.0,1285.0,1285.0,1.0,2.0,672.0,1072.0,1948.0,0.0025549310168625446,1285.0,1285.0,5.0,5.0,6425.0,127000
4.0,4.0,3536.0,1768.0,1768.0,0.0,2.0,1768.0,1768.0,1968.0,0.0011312217194570137,1768.0,1768.0,4.0,4.0,7072.0,136500
5.0,5.0,1670.0,1230.0,1230.0,2.0,1.5,440.0,682.0,1910.0,0.0029940119760479044,1230.0,1230.0,5.0,5.0,6150.0,110000
6.0,6.0,3038.0,2142.0,2142.0,1.0,2.5,896.0,1182.0,1968.0,0.0019749835418038184,2142.0,2142.0,6.0,6.0,12852.0,193500
6.0,6.0,2574.0,1337.0,1337.0,2.0,3.0,1237.0,1337.0,1998.0,0.002331002331002331,1337.0,1337.0,6.0,6.0,8022.0,153500
8.0,8.0,3126.0,1563.0,1563.0,3.0,2.0,1563.0,1563.0,2007.0,0.0025591810620601407,1563.0,1563.0,8.0,8.0,12504.0,245000
5.0,5.0,2130.0,1065.0,1065.0,2.0,1.5,1065.0,1065.0,1960.0,0.002347417840375587,1065.0,1065.0,5.0,5.0,5325.0,126500
7.0,7.0,1858.0,1474.0,1474.0,2.0,2.5,384.0,804.0,1995.0,0.003767491926803014,1474.0,1474.0,7.0,7.0,10318.0,168500
8.0,8.0,3705.0,2417.0,2417.0,2.0,2.5,1288.0,1301.0,1991.0,0.0021592442645074223,2417.0,2417.0,8.0,8.0,19336.0,260000
6.0,6.0,2244.0,1560.0,1560.0,2.0,2.5,684.0,684.0,2005.0,0.00267379679144385,1560.0,1560.0,6.0,6.0,9360.0,174000
6.0,6.0,1836.0,1224.0,1224.0,2.0,2.5,612.0,612.0,2009.0,0.0032679738562091504,1224.0,1224.0,6.0,6.0,7344.0,164500
3.0,3.0,2026.0,1526.0,1526.0,0.0,1.0,1013.0,1013.0,1915.0,0.0014807502467917078,1526.0,1526.0,3.0,3.0,4578.0,85000
4.0,4.0,1980.0,990.0,990.0,0.0,2.0,990.0,990.0,1994.0,0.00202020202020202,990.0,990.0,4.0,4.0,3960.0,123600
4.0,4.0,1040.0,1040.0,1040.0,2.0,1.0,0.0,1040.0,1950.0,0.0038461538461538464,1040.0,1040.0,4.0,4.0,4160.0,109900
5.0,5.0,2470.0,1235.0,1235.0,2.0,1.0,1235.0,1235.0,1961.0,0.0020242914979757085,1235.0,1235.0,5.0,5.0,6175.0,98600
5.0,5.0,1840.0,964.0,964.0,2.0,2.0,876.0,964.0,1921.0,0.002717391304347826,964.0,964.0,5.0,5.0,4820.0,163500
6.0,6.0,3505.0,2291.0,2291.0,2.0,2.5,1214.0,1260.0,1910.0,0.0017118402282453639,2291.0,2291.0,6.0,6.0,13746.0,133900
6.0,6.0,2610.0,1786.0,1786.0,2.0,3.5,824.0,905.0,1997.0,0.0022988505747126436,1786.0,1786.0,6.0,6.0,10716.0,204750
6.0,6.0,2150.0,1470.0,1470.0,2.0,2.5,680.0,680.0,1993.0,0.0027906976744186047,1470.0,1470.0,6.0,6.0,8820.0,185000
7.0,7.0,3176.0,1588.0,1588.0,2.0,2.0,1588.0,1588.0,1999.0,0.002204030226700252,1588.0,1588.0,7.0,7.0,11116.0,214000
4.0,4.0,1920.0,960.0,960.0,1.0,2.0,960.0,960.0,1965.0,0.0020833333333333333,960.0,960.0,4.0,4.0,3840.0,94750
5.0,5.0,1293.0,835.0,835.0,1.0,1.0,458.0,835.0,1920.0,0.0038669760247486465,835.0,835.0,5.0,5.0,4175.0,83000
4.0,4.0,2175.0,1225.0,1225.0,0.0,2.5,950.0,1225.0,1959.0,0.0018390804597701149,1225.0,1225.0,4.0,4.0,4900.0,128950
6.0,6.0,3220.0,1610.0,1610.0,2.0,3.0,1610.0,1610.0,1977.0,0.0018633540372670807,1610.0,1610.0,6.0,6.0,9660.0,205000
6.0,6.0,2473.0,1732.0,1732.0,2.0,2.5,741.0,977.0,1985.0,0.002426202992317024,1732.0,1732.0,6.0,6.0,10392.0,178000
5.0,5.0,1535.0,1535.0,1535.0,2.0,2.0,0.0,1535.0,1979.0,0.003257328990228013,1535.0,1535.0,5.0,5.0,7675.0,118964
7.0,7.0,2452.0,1226.0,1226.0,3.0,2.0,1226.0,1226.0,2009.0,0.0028548123980424145,1226.0,1226.0,7.0,7.0,8582.0,198900
7.0,7.0,2858.0,1818.0,1818.0,1.0,1.5,1040.0,1226.0,1931.0,0.00244926522043387,1818.0,1818.0,7.0,7.0,12726.0,169500
8.0,8.0,3045.0,1992.0,1992.0,2.0,2.5,1053.0,1053.0,2003.0,0.002627257799671593,1992.0,1992.0,8.0,8.0,15936.0,250000
4.0,4.0,1688.0,1047.0,1047.0,1.0,1.0,641.0,1047.0,1885.0,0.002369668246445498,1047.0,1047.0,4.0,4.0,4188.0,100000
5.0,5.0,1578.0,789.0,789.0,1.0,1.0,789.0,789.0,1948.0,0.0031685678073510772,789.0,789.0,5.0,5.0,3945.0,115000
5.0,5.0,2310.0,1517.0,1517.0,0.0,2.0,793.0,997.0,1919.0,0.0021645021645021645,1517.0,1517.0,5.0,5.0,7585.0,115000
6.0,6.0,3688.0,1844.0,1844.0,2.0,2.0,1844.0,1844.0,1977.0,0.0016268980477223427,1844.0,1844.0,6.0,6.0,11064.0,190000
6.0,6.0,2849.0,1855.0,1855.0,1.0,2.0,994.0,1216.0,1954.0,0.002106002106002106,1855.0,1855.0,6.0,6.0,11130.0,136900
7.0,7.0,1814.0,1430.0,1430.0,2.0,2.5,384.0,774.0,2000.0,0.003858875413450937,1430.0,1430.0,7.0,7.0,10010.0,180000
7.0,7.0,3960.0,2696.0,2696.0,3.0,3.5,1264.0,1282.0,2007.0,0.0017676767676767678,2696.0,2696.0,7.0,7.0,18872.0,383970
6.0,6.0,4068.0,2259.0,2259.0,2.0,3.0,1809.0,2259.0,1953.0,0.0014749262536873156,2259.0,2259.0,6.0,6.0,13554.0,217000
6.0,6.0,3348.0,2320.0,2320.0,1.0,3.5,1028.0,1436.0,1945.0,0.0017921146953405018,2320.0,2320.0,6.0,6.0,13920.0,259500
6.0,6.0,2187.0,1458.0,1458.0,2.0,2.5,729.0,729.0,1999.0,0.0027434842249657062,1458.0,1458.0,6.0,6.0,8748.0,176000
5.0,5.0,2184.0,1092.0,1092.0,1.0,1.5,1092.0,1092.0,1962.0,0.0022893772893772895,1092.0,1092.0,5.0,5.0,5460.0,139000
5.0,5.0,2250.0,1125.0,1125.0,2.0,1.5,1125.0,1125.0,2006.0,0.0022222222222222222,1125.0,1125.0,5.0,5.0,5625.0,155000
7.0,7.0,4895.0,3222.0,3222.0,3.0,4.0,1673.0,1699.0,1990.0,0.0014300306435137897,3222.0,3222.0,7.0,7.0,22554.0,320000
6.0,6.0,2184.0,1456.0,1456.0,2.0,2.5,728.0,728.0,2005.0,0.0027472527472527475,1456.0,1456.0,6.0,6.0,8736.0,163990
6.0,6.0,1926.0,988.0,988.0,2.0,2.0,938.0,988.0,1969.0,0.003115264797507788,988.0,988.0,6.0,6.0,5928.0,180000
4.0,4.0,1855.0,1123.0,1123.0,1.0,1.0,732.0,772.0,1939.0,0.00215633423180593,1123.0,1123.0,4.0,4.0,4492.0,100000
6.0,6.0,2160.0,1080.0,1080.0,1.0,1.0,1080.0,1080.0,1958.0,0.002777777777777778,1080.0,1080.0,6.0,6.0,6480.0,136000
6.0,6.0,2398.0,1199.0,1199.0,2.0,2.0,1199.0,1199.0,1993.0,0.0025020850708924102,1199.0,1199.0,6.0,6.0,7194.0,153900
6.0,6.0,2948.0,1586.0,1586.0,2.0,2.0,1362.0,1586.0,1979.0,0.0020352781546811396,1586.0,1586.0,6.0,6.0,9516.0,181000
6.0,6.0,1040.0,754.0,754.0,0.0,2.0,520.0,520.0,1935.0,0.0057692307692307696,754.0,754.0,6.0,6.0,4524.0,84500
6.0,6.0,2036.0,958.0,958.0,2.0,2.0,1078.0,958.0,1976.0,0.0029469548133595285,958.0,958.0,6.0,6.0,5748.0,128000
5.0,5.0,1512.0,840.0,840.0,0.0,1.0,672.0,840.0,1930.0,0.0033068783068783067,840.0,840.0,5.0,5.0,4200.0,87000
6.0,6.0,2008.0,1348.0,1348.0,2.0,1.5,660.0,660.0,1966.0,0.00298804780876494,1348.0,1348.0,6.0,6.0,8088.0,155000
5.0,5.0,2061.0,1053.0,1053.0,2.0,2.0,1008.0,1053.0,1958.0,0.0024260067928190197,1053.0,1053.0,5.0,5.0,5265.0,150000
7.0,7.0,3081.0,2157.0,2157.0,2.0,2.5,924.0,1216.0,1966.0,0.0022719896137617657,2157.0,2157.0,7.0,7.0,15099.0,226000
6.0,6.0,3046.0,2054.0,2054.0,2.0,3.5,992.0,1022.0,2000.0,0.001969796454366382,2054.0,2054.0,6.0,6.0,12324.0,244000
5.0,5.0,2390.0,1327.0,1327.0,2.0,2.0,1063.0,1327.0,1959.0,0.0020920502092050207,1327.0,1327.0,5.0,5.0,6635.0,150750
8.0,8.0,2563.0,1296.0,1296.0,2.0,3.0,1267.0,1296.0,2001.0,0.0031213421771361686,1296.0,1296.0,8.0,8.0,10368.0,220000
5.0,5.0,3182.0,1721.0,1721.0,2.0,2.5,1461.0,1721.0,1968.0,0.0015713387806411063,1721.0,1721.0,5.0,5.0,8605.0,180000
7.0,7.0,2986.0,1682.0,1682.0,2.0,2.0,1304.0,1682.0,1970.0,0.002344273275284662,1682.0,1682.0,7.0,7.0,11774.0,174000
5.0,5.0,2428.0,1214.0,1214.0,1.0,2.0,1214.0,1214.0,1967.0,0.002059308072487644,1214.0,1214.0,5.0,5.0,6070.0,143000
7.0,7.0,3866.0,1959.0,1959.0,3.0,3.0,1907.0,1959.0,1988.0,0.0018106570098292809,1959.0,1959.0,7.0,7.0,13713.0,171000
8.0,8.0,2856.0,1852.0,1852.0,3.0,2.5,1004.0,1004.0,1999.0,0.0028011204481792717,1852.0,1852.0,8.0,8.0,14816.0,230000
6.0,6.0,2692.0,1764.0,1764.0,2.0,3.5,928.0,928.0,1997.0,0.002228826151560178,1764.0,1764.0,6.0,6.0,10584.0,231500
4.0,4.0,1728.0,864.0,864.0,0.0,1.0,864.0,864.0,1971.0,0.0023148148148148147,864.0,864.0,4.0,4.0,3456.0,115000
7.0,7.0,3468.0,1734.0,1734.0,2.0,3.0,1734.0,1734.0,2005.0,0.002018454440599769,1734.0,1734.0,7.0,7.0,12138.0,260000
5.0,5.0,2295.0,1385.0,1385.0,2.0,2.0,910.0,910.0,1952.0,0.002178649237472767,1385.0,1385.0,5.0,5.0,6925.0,166000
7.0,7.0,2991.0,1501.0,1501.0,2.0,3.0,1490.0,1501.0,1999.0,0.002340354396522902,1501.0,1501.0,7.0,7.0,10507.0,204000
5.0,5.0,3456.0,1728.0,1728.0,2.0,3.0,1728.0,1728.0,1963.0,0.0014467592592592592,1728.0,1728.0,5.0,5.0,8640.0,125000
6.0,6.0,2679.0,1709.0,1709.0,2.0,2.0,970.0,970.0,2004.0,0.0022396416573348264,1709.0,1709.0,6.0,6.0,10254.0,130000
5.0,5.0,1590.0,875.0,875.0,1.0,2.0,715.0,875.0,1931.0,0.0031446540880503146,875.0,875.0,5.0,5.0,4375.0,105000
7.0,7.0,2919.0,2035.0,2035.0,2.0,2.5,884.0,884.0,2001.0,0.002398081534772182,2035.0,2035.0,7.0,7.0,14245.0,222500
7.0,7.0,2160.0,1080.0,1080.0,0.0,2.0,1080.0,1080.0,2004.0,0.0032407407407407406,1080.0,1080.0,7.0,7.0,7560.0,141000
5.0,5.0,2240.0,1344.0,1344.0,1.0,1.0,896.0,896.0,1936.0,0.002232142857142857,1344.0,1344.0,5.0,5.0,6720.0,115000
5.0,5.0,1938.0,969.0,969.0,2.0,1.5,969.0,969.0,1975.0,0.0025799793601651187,969.0,969.0,5.0,5.0,4845.0,122000
8.0,8.0,3420.0,1710.0,1710.0,3.0,3.0,1710.0,1710.0,2007.0,0.0023391812865497076,1710.0,1710.0,8.0,8.0,13680.0,372402
6.0,6.0,2818.0,1993.0,1993.0,2.0,2.5,825.0,1097.0,1971.0,0.0021291696238466998,1993.0,1993.0,6.0,6.0,11958.0,190000
6.0,6.0,2854.0,1252.0,1252.0,2.0,2.0,1602.0,1252.0,1960.0,0.002102312543798178,1252.0,1252.0,6.0,6.0,7512.0,235000
6.0,6.0,2400.0,1200.0,1200.0,1.0,1.0,1200.0,1200.0,1923.0,0.0025,1200.0,1200.0,6.0,6.0,7200.0,125000
6.0,6.0,1668.0,1096.0,1096.0,0.0,1.0,572.0,572.0,1924.0,0.0035971223021582736,1096.0,1096.0,6.0,6.0,6576.0,79000
5.0,5.0,1040.0,1040.0,1040.0,2.0,1.0,0.0,1040.0,1950.0,0.004807692307692308,1040.0,1040.0,5.0,5.0,5200.0,109500
8.0,8.0,2742.0,1968.0,1968.0,3.0,2.5,774.0,774.0,2009.0,0.0029175784099197666,1968.0,1968.0,8.0,8.0,15744.0,269500
7.0,7.0,2938.0,1947.0,1947.0,2.0,2.5,991.0,991.0,2004.0,0.002382573179033356,1947.0,1947.0,7.0,7.0,13629.0,254900
7.0,7.0,3854.0,2462.0,2462.0,2.0,3.5,1392.0,1392.0,2005.0,0.0018162947586922678,2462.0,2462.0,7.0,7.0,17234.0,320000
6.0,6.0,2464.0,1232.0,1232.0,2.0,2.0,1232.0,1232.0,1984.0,0.002435064935064935,1232.0,1232.0,6.0,6.0,7392.0,162500
9.0,9.0,4240.0,2668.0,2668.0,3.0,3.5,1572.0,1572.0,2003.0,0.0021226415094339622,2668.0,2668.0,9.0,9.0,24012.0,412500
7.0,7.0,3082.0,1541.0,1541.0,2.0,2.0,1541.0,1541.0,2005.0,0.0022712524334847503,1541.0,1541.0,7.0,7.0,10787.0,220000
4.0,4.0,1764.0,882.0,882.0,0.0,1.0,882.0,882.0,1956.0,0.0022675736961451248,882.0,882.0,4.0,4.0,3528.0,103200
6.0,6.0,2765.0,1616.0,1616.0,1.0,2.0,1149.0,1149.0,1926.0,0.00216998191681736,1616.0,1616.0,6.0,6.0,9696.0,152000
5.0,5.0,1999.0,1355.0,1355.0,0.0,3.0,644.0,808.0,1940.0,0.0025012506253126563,1355.0,1355.0,5.0,5.0,6775.0,127500
5.0,5.0,3484.0,1867.0,1867.0,1.0,2.0,1617.0,1867.0,1955.0,0.0014351320321469576,1867.0,1867.0,5.0,5.0,9335.0,190000
8.0,8.0,3743.0,2161.0,2161.0,3.0,2.5,1582.0,1610.0,2007.0,0.0021373230029388193,2161.0,2161.0,8.0,8.0,17288.0,325624
7.0,7.0,2560.0,1720.0,1720.0,2.0,2.5,840.0,840.0,2004.0,0.002734375,1720.0,1720.0,7.0,7.0,12040.0,183500
8.0,8.0,3393.0,1707.0,1707.0,2.0,2.5,1686.0,1707.0,1981.0,0.002357795461243737,1707.0,1707.0,8.0,8.0,13656.0,228000
5.0,5.0,1574.0,1382.0,1382.0,2.0,1.5,720.0,854.0,1941.0,0.0031766200762388818,1382.0,1382.0,5.0,5.0,6910.0,128500
