Id,SalePrice
2105.0,116270.02675223959
2106.0,76948.27995306732
2107.0,210758.6699218994
2108.0,127810.07193085641
2109.0,116113.67553715916
2110.0,118035.77752749027
2111.0,154795.22763439277
2112.0,147017.62991114592
2113.0,112659.68752493223
2114.0,116161.93115462079
2115.0,156353.30658571533
2116.0,115534.56274697778
2117.0,148304.31580146533
2118.0,137483.8522859344
2119.0,116296.49789400611
2120.0,102445.99192314115
2121.0,110517.05213331086
2122.0,91374.58667548462
2123.0,98369.26258179471
2124.0,214897.904090421
2125.0,151752.00452509391
2126.0,154959.19691232019
2127.0,155966.11069752896
2128.0,133167.76372140064
2129.0,108749.41544075815
2130.0,147908.86405223972
2131.0,172226.34539164006
2132.0,129253.23734115004
2133.0,127262.17893972425
2134.0,136266.55215185063
2135.0,98530.02446665132
2136.0,87872.805489612
2137.0,122218.59919687411
2138.0,139728.82294356232
2139.0,144386.39798991306
2140.0,127247.20752453395
2141.0,125972.57412456442
2142.0,128408.95878490609
2143.0,146624.70177414693
2144.0,138502.47116190314
2145.0,127810.07193085641
2146.0,144991.28037963776
2147.0,171528.4517130978
2148.0,130477.88891703203
2149.0,123503.69900244997
2150.0,220718.41854917447
2151.0,108942.20953362514
2152.0,148943.16538709617
2153.0,154297.74396815413
2154.0,117740.13778642534
2155.0,124600.31203918203
2156.0,240579.27375053396
2157.0,243318.91158459257
2158.0,226425.72935407865
2159.0,202860.078754224
2160.0,175703.07439011833
2161.0,259684.02150137225
2162.0,482816.92131010775
2163.0,380937.23823641025
2164.0,247956.8006409816
2165.0,183643.48601223805
2166.0,138128.34979500977
2167.0,259602.1655228669
2168.0,195567.3457593499
2169.0,183971.90041527833
2170.0,216656.86518263788
2171.0,136945.2168592634
2172.0,144841.34088991748
2173.0,169613.83835561594
2174.0,237484.1471416015
2175.0,312148.64934258774
2176.0,286636.5705263033
2177.0,253260.77226874096
2178.0,212359.45023667204
2179.0,141183.84735684088
2180.0,262831.6375081095
2181.0,202031.44614071227
2182.0,221561.14377352525
2183.0,193881.23071498668
2184.0,130193.52939231727
2185.0,121840.85519495835
2186.0,153218.2222932193
2187.0,145909.18202974982
2188.0,149259.63961153638
2189.0,253479.91432801622
2190.0,92114.88737457851
2191.0,92114.88737457851
2192.0,89527.71309137439
2193.0,94875.55138293417
2194.0,93896.50865265306
2195.0,113216.77226181603
2196.0,101397.87314567412
2197.0,119704.65041610082
2198.0,163895.29728957682
2199.0,205968.18166674254
2200.0,126356.2689688994
2201.0,123225.1031443521
2202.0,195153.4936765311
2203.0,147868.7666395065
2204.0,145283.31374584013
2205.0,123789.19335463355
2206.0,137798.6571055498
2207.0,202660.0309545574
2208.0,227210.37996272158
2209.0,165664.59387137924
2210.0,106558.65406603065
2211.0,121743.89138307213
2212.0,113347.35999192971
2213.0,99525.59692137582
2214.0,136656.86096365185
2215.0,96975.69676149689
2216.0,159949.0042869975
2217.0,80731.07524986833
2218.0,86983.14393484431
2219.0,90349.48143778472
2220.0,78572.02543084476
2221.0,292945.1339001415
2222.0,248504.9970713727
2223.0,325359.32703787513
2224.0,211555.35405869575
2225.0,153005.20024638608
2226.0,177591.33641424734
2227.0,198161.4623177289
2228.0,267817.91159849416
2229.0,243044.3196363919
2230.0,146687.65602616372
2231.0,209300.20405686743
2232.0,192887.47841902854
2233.0,166296.23271950404
2234.0,228257.8990915128
2235.0,206897.08861032414
2236.0,291485.5912203151
2237.0,371957.19416051876
2238.0,214917.34437601885
2239.0,126875.0165106784
2240.0,168797.75813002576
2241.0,137972.54861286032
2242.0,132153.41426658415
2243.0,126615.47267567682
2244.0,87416.31092363263
2245.0,86343.76437109377
2246.0,138623.9488491115
2247.0,98253.21891645818
2248.0,123136.68877863816
2249.0,121105.6155260455
2250.0,125763.2379048502
2251.0,132533.98192397648
2252.0,175650.61168466022
2253.0,157880.8127698396
2254.0,169772.9047015236
2255.0,190638.45184338736
2256.0,181918.37639846076
2257.0,226069.8226949272
2258.0,174247.17747623433
2259.0,182040.81447591045
2260.0,152081.04047838054
2261.0,200331.34153281327
2262.0,194514.34727179777
2263.0,328789.61604073807
2264.0,468333.38263501745
2265.0,159636.33289968414
2266.0,295252.0661205828
2267.0,327178.68258566863
2268.0,366364.0837908911
2269.0,173811.33820852186
2270.0,170939.51337078674
2271.0,217234.75538733203
2272.0,209315.8400443361
2273.0,156889.54447441504
2274.0,176259.9330372586
2275.0,198361.64041568397
2276.0,177042.32759934023
2277.0,194182.17521763613
2278.0,150414.66133853616
2279.0,119744.62462699244
2280.0,113472.93564821586
2281.0,173270.05963872388
2282.0,186292.61412276418
2283.0,102506.44403009523
2284.0,125389.19080272687
2285.0,142249.0868675575
2286.0,127810.07193085641
2287.0,344936.7818906125
2288.0,264063.81007634255
2289.0,391163.4325104732
2290.0,471701.8833836376
2291.0,294296.0304222993
2292.0,411074.69038386334
2293.0,439836.5423227356
2294.0,431841.40519590344
2295.0,512578.03453233355
2296.0,304104.8803869857
2297.0,297345.3502559834
2298.0,323979.4743298909
2299.0,359978.25676619663
2300.0,319905.23291128466
2301.0,255331.08619640864
2302.0,236098.73757030803
2303.0,288513.38638800534
2304.0,254945.73273411882
2305.0,180294.40452665387
2306.0,180294.40452665387
2307.0,187938.761616806
2308.0,237847.80465062533
2309.0,290776.93529835326
2310.0,202124.89732612667
2311.0,195836.31646936393
2312.0,199660.84827872767
2313.0,182717.6986014686
2314.0,165842.8858593685
2315.0,176675.81612184248
2316.0,202601.282410884
2317.0,188705.21590486134
2318.0,184550.70262063007
2319.0,182772.6380080867
2320.0,187868.30148680753
2321.0,258272.80342246906
2322.0,187868.30148680753
2323.0,167825.3299392452
2324.0,173734.2726529556
2325.0,224928.6484595397
2326.0,166708.87212465284
2327.0,209299.72745316077
2328.0,212071.051957301
2329.0,190638.45184338736
2330.0,182040.81447591045
2331.0,379964.78652127256
2332.0,466373.66279801744
2333.0,340643.28447001893
2334.0,269092.5975325278
2335.0,267047.75808315957
2336.0,316792.9082957595
2337.0,195315.69026204638
2338.0,276920.3875734151
2339.0,238902.871637638
2340.0,375545.7537373328
2341.0,279992.24166854454
2342.0,256804.48387225883
2343.0,230184.92704025368
2344.0,235058.70969198208
2345.0,254945.73273411882
2346.0,204917.77029565306
2347.0,190378.214109254
2348.0,222773.71491384105
2349.0,197880.08797585237
2350.0,256765.54574346833
2351.0,247954.95809072675
2352.0,261989.00365876697
2353.0,217044.28914392373
2354.0,130190.46795224176
2355.0,148325.6358973822
2356.0,148082.49919119722
2357.0,210796.42276683875
2358.0,186631.0802282189
2359.0,125040.91559333689
2360.0,127748.44551786165
2361.0,144645.96206603476
2362.0,275151.0441853891
2363.0,141384.3690789004
2364.0,144511.6181930282
2365.0,217470.222501498
2366.0,212114.02698468248
2367.0,264456.3265421838
2368.0,204941.09107641556
2369.0,245017.69686061048
2370.0,182252.19345014272
2371.0,179278.47549181414
2372.0,187260.34237523866
2373.0,269016.1147923577
2374.0,292210.16608048184
2375.0,232597.61693615987
2376.0,285224.9204696826
2377.0,313518.43635108724
2378.0,148543.97385914295
2379.0,207347.16593478346
2380.0,142988.83415319145
2381.0,163742.66091056145
2382.0,177019.6157740945
2383.0,212433.77194902266
2384.0,249237.44029529832
2385.0,155212.18541183832
2386.0,137639.90407527896
2387.0,132438.70566261362
2388.0,107592.92848645883
2389.0,125971.7094229381
2390.0,140712.96812087574
2391.0,124363.45190817535
2392.0,118846.07662364529
2393.0,164316.2936689953
2394.0,145075.4844543516
2395.0,206091.74214054988
2396.0,152126.74320145667
2397.0,184714.02790113163
2398.0,118496.32140116426
2399.0,80097.68253602595
2400.0,57021.32297214404
2401.0,112597.77429276348
2402.0,137644.28430423755
2403.0,161941.24834271925
2404.0,144765.70083042711
2405.0,156371.0499152728
2406.0,130857.32074425672
2407.0,127810.07193085641
2408.0,140762.5257047851
2409.0,132385.55203130923
2410.0,164268.15318745028
2411.0,127632.74317780508
2412.0,134918.06872033837
2413.0,142869.35630479187
2414.0,129242.3232847907
2415.0,162908.5459230554
2416.0,126386.68251371106
2417.0,136810.46321052004
2418.0,127632.74317780508
2419.0,135165.98500336398
2420.0,127632.74317780508
2421.0,160301.6238346825
2422.0,117927.56275714534
2423.0,93650.794790127
2424.0,147163.6123114523
2425.0,222066.71185909063
2426.0,131977.75998074337
2427.0,109100.95186953947
2428.0,161228.0003305442
2429.0,126230.47424046673
2430.0,130312.41243075367
2431.0,131085.22043911152
2432.0,133541.21078646035
2433.0,138974.32305864122
2434.0,150352.4731912228
2435.0,150861.60510435438
2436.0,99383.60378519262
2437.0,118846.07662364529
2438.0,126950.31902513106
2439.0,114852.13859430373
2440.0,133220.3057042934
2441.0,120700.03692859459
2442.0,110040.92854750637
2443.0,119329.1606956256
2444.0,106763.7680470202
2445.0,92733.80237083345
2446.0,114863.72712294516
2447.0,180515.16514645258
2448.0,144591.449490334
2449.0,103093.65439526238
2450.0,149377.0144535469
2451.0,118307.61491786651
2452.0,181952.12525000068
2453.0,96617.92211347855
2454.0,102739.03503534637
2455.0,114934.40527283947
2456.0,132220.12365122206
2457.0,121773.09450604416
2458.0,121418.40186398677
2459.0,114325.72811318489
2460.0,155780.542826317
2461.0,120269.43991354725
2462.0,124447.63946232255
2463.0,125427.96153483506
2464.0,190342.3658964278
2465.0,136262.4478192234
2466.0,119842.4971319634
2467.0,152745.25269394595
2468.0,104909.38651083437
2469.0,106882.29094274621
2470.0,215693.76382718558
2471.0,204733.16635076152
2472.0,186742.8397329773
2473.0,141136.01505753637
2474.0,113301.88997036469
2475.0,235715.70924484133
2476.0,119348.60282280769
2477.0,127810.07193085641
2478.0,157882.74424925563
2479.0,127446.89082018375
2480.0,138990.69204252778
2481.0,133541.21078646035
2482.0,124991.35942523653
2483.0,118846.07662364529
2484.0,133417.07796744033
2485.0,126950.31902513106
2486.0,146012.6257181192
2487.0,190570.9361774963
2488.0,140018.5415120895
2489.0,144777.97234033624
2490.0,139322.30972618808
2491.0,96351.52611826902
2492.0,179985.67480020208
2493.0,124684.21889967968
2494.0,156285.7351606997
2495.0,100863.4254151209
2496.0,227805.9485031254
2497.0,154091.9282980892
2498.0,126230.47424046673
2499.0,96617.92211347855
2500.0,135237.8852825381
2501.0,144905.38029257482
2502.0,145249.3658256397
2503.0,117804.07366633235
2504.0,187393.39816226796
2505.0,212591.06341595604
2506.0,264911.38753552566
2507.0,369094.77543280344
2508.0,264911.38753552566
2509.0,217267.83312762843
2510.0,226661.62994662448
2511.0,183574.9908409107
2512.0,206416.4535990733
2513.0,214352.26764053898
2514.0,218309.22471698833
2515.0,138307.0530136926
2516.0,164388.065260316
2517.0,131781.15059905202
2518.0,144115.595577765
2519.0,211803.00753369209
2520.0,206778.1314631715
2521.0,192507.95902880564
2522.0,219469.77720807682
2523.0,125562.52250525479
2524.0,135653.23022329644
2525.0,135853.9456228919
2526.0,141763.7876971787
2527.0,127748.44551786165
2528.0,125562.52250525479
2529.0,133630.63669686182
2530.0,104618.22886524888
2531.0,233873.971804433
2532.0,225472.90705052397
2533.0,197863.12391918965
2534.0,240355.55895174897
2535.0,333019.7502216317
2536.0,219971.10588288016
2537.0,201908.13861632478
2538.0,182772.6380080867
